,pid,task,starttime,endtime,original_response_Dutch,original_response,original_response_cleaned,response,invalid,jump_GT,response_len,response_num_words,previous_original_response,previous_response,order,RT,category,SS,jump_cat,jump_SS,jump,originality,jump_profile
0,2657,1,1612269645057,1612269656493,hond,dog,dog,dog,0.0,1.0,3,1,,,0,11.436,9,0.0,1,1,1,,1
1,2657,1,1612269656493,1612269659361,kat,cat,cat,cat,0.0,1.0,3,1,dog,dog,1,2.868,2,0.8227521777153015,1,0,0,,1
2,2657,1,1612269659361,1612269662587,zeebr,seabr,seabr,zebra,0.0,1.0,5,1,cat,cat,2,3.226,7,0.7785021066665649,1,1,1,,2
3,2657,1,1612269662587,1612269666415,giraffe,giraffe,giraffe,giraffe,0.0,1.0,7,1,seabr,zebra,3,3.828,5,0.8193547129631042,1,0,0,,2
4,2657,1,1612269666415,1612269671971,zeehond,seal,seal,seal,0.0,1.0,4,1,giraffe,giraffe,4,5.556,21,0.766122043132782,1,1,1,,3
5,2657,1,1612269671971,1612269677895,leeuw,lion,lion,lion,0.0,1.0,4,1,seal,seal,5,5.924,14,0.8111578226089478,1,0,0,,3
6,2657,1,1612269677895,1612269683450,tijger,Tiger,Tiger,tiger,0.0,1.0,5,1,lion,lion,6,5.555,1,0.8430523872375488,1,0,0,,3
7,2657,1,1612269683450,1612269685262,duif,pigeon,pigeon,pigeon,0.0,1.0,6,1,Tiger,tiger,7,1.812,19,0.7691526412963867,1,1,1,,4
8,2657,1,1612269685262,1612269690624,lama,llama,llama,llama,0.0,1.0,5,1,pigeon,pigeon,8,5.362,14,0.8148709535598755,1,0,0,,4
9,2657,1,1612269690624,1612269698183,papagaai,parrot,parrot,parrot,0.0,1.0,6,1,llama,llama,9,7.559,19,0.7916441559791565,1,1,1,,5
10,2657,1,1612269698183,1612269701099,puma,puma,puma,puma,0.0,1.0,4,1,parrot,parrot,10,2.916,14,0.7795395255088806,1,1,1,,6
11,2657,1,1612269701099,1612269706590,aasgier,vulture,vulture,vulture,0.0,1.0,7,1,puma,puma,11,5.491,20,0.7313452959060669,1,1,1,,7
12,2657,1,1612269706590,1612269720013,cavia,guinea pig,guinea pig,guinea pig,0.0,1.0,10,2,vulture,vulture,12,13.423,10,0.7187187671661377,1,1,1,,8
