pid,rid,original_response,response,RT,invalid
1,1,tiger,tiger,7527.0,
1,2,dog,dog,1787.0,
1,3,bear,bear,1249.0,
1,4,cat,cat,841.0,
1,5,squirrel,squirrel,1563.0,
1,6,hyena,hyena,1157.0,
1,7,leopard,leopard,2413.0,
1,8,mouse,mouse,2208.0,
1,9,parrot,parrot,3031.0,
1,10,mongoose,mongoose,9086.0,
1,11,lion,lion,2745.0,
1,12,rat,rat,3822.0,
1,13,alligator,alligator,6314.0,
1,14,bat,bat,9767.0,
1,15,hedgehog,hedgehog,5452.0,
1,16,pig,pig,7374.0,
1,17,pelican,pelican,5286.0,
1,18,whale,whale,1780.0,
1,19,porcupine,porcupine,2760.0,
1,20,dolphin,dolphin,3857.0,
1,21,mouse,mouse,3711.0,
1,22,eagle,eagle,11444.0,
1,23,aardvark,aardvark,4806.0,
1,24,panda,panda,8083.0,
1,25,budgie,budgerigar,4142.0,
1,26,cheetah,cheetah,5333.0,
1,27,guinea pig,guinea pig,6476.0,
1,28,greyhound,greyhound,4416.0,
1,29,horse,horse,1921.0,
1,30,ptbull,american pit bull terrier,4072.0,
1,31,pony,pony,2017.0,
1,32,rabbit,rabbit,6213.0,
1,33,lemur,lemur,5810.0,
1,34,hare,hare,5028.0,
1,35,manitou,manitou,6689.0,1
1,36,wombat,wombat,6082.0,
1,37,deer,deer,4795.0,
1,38,kangeroo,kangaroo,5688.0,
2,1,cat,cat,10168.0,
2,2,dog,dog,8223.0,
2,3,tiger,tiger,6390.0,
2,4,duck,duck,2493.0,
2,5,hen,hen,8285.0,
2,6,fish,fish,1091.0,
2,7,shark,shark,4186.0,
2,8,lion,lion,2354.0,
2,9,monkey,monkey,934.0,
2,10,sheep,sheep,10033.0,
2,11,turkey,turkey,10576.0,
2,12,goat,goat,3175.0,
2,13,baboon,baboon,16614.0,
2,14,whale,whale,2636.0,
2,15,mouse,mouse,19729.0,
2,16,zebra,zebra,7574.0,
2,17,gorilla,gorilla,24380.0,
2,18,dolphin,dolphin,2764.0,
2,19,scorpion,scorpion,31869.0,
2,20,lizard,lizard,1148.0,
3,1,lion,lion,5625.0,
3,2,beaver,beaver,822.0,
3,3,fish,fish,863.0,
3,4,camel,camel,397.0,
3,5,rat,rat,1674.0,
3,6,horse,horse,918.0,
3,7,mouse,mouse,724.0,
3,8,elephant,elephant,914.0,
3,9,tiger,tiger,641.0,
3,10,rabbit,rabbit,1250.0,
3,11,jaguar,jaguar,2143.0,
3,12,bird,bird,2011.0000000000000,
3,13,hippo,hippopotamus,5102.0,
3,14,giraffe,giraffe,1039.0,
3,15,eagle,eagle,1428.0,
3,16,mole,mole,552.0,
3,17,bat,bat,485.0,
3,18,snake,snake,5418.0,
3,19,sparrow,sparrow,3112.0,
3,20,weasel,weasel,3574.0,
3,21,vulture,vulture,4983.0,
3,22,polar bear,polar bear,2104.0,
3,23,dear,dear,3367.0,
3,24,porcupine,porcupine,7529.0,
3,25,zebra,zebra,2983.0,
3,26,hedgehog,hedgehog,1293.0,
3,27,horse,horse,4541.0,
3,28,cat,cat,2870.0,
3,29,parrot,parrot,3286.0,
3,30,dog,dog,249.0,
3,31,rhino,rhinoceros,13092.0,
3,32,chinchilla,chinchilla,15739.0,
3,33,lizard,lizard,5876.0,
3,34,crow,crow,6598.0,
3,35,gecko,gecko,929.0,
3,36,frog,frog,5277.0,
3,37,cow,cow,10238.0,
3,38,tadpole,tadpole,2255.0,
4,1,cat,cat,19273.0,
4,2,bee,bee,6394.0,
4,3,lion,lion,1400.0,
4,4,whale,whale,1060.0,
4,5,bird,bird,5214.0,
4,6,horse,horse,4382.0,
4,7,monkey,monkey,5610.0,
4,8,kangaroo,kangaroo,8551.0,
4,9,elephant,elephant,7201.0,
4,10,ant,ant,12529.0,
4,11,gorilla,gorilla,4830.0,
4,12,fox,fox,25320.0,
4,13,spider,spider,15635.0,
4,14,buffalo,buffalo,5121.0,
4,15,rabbit,rabbit,11549.0,
4,16,rhino,rhinoceros,6659.0,
4,17,hampster,hamster,13578.0,
4,18,hypo,hippopotamus,13135.0,
4,19,dog,dog,25435.0,
4,20,bat,bat,6110.0,
4,21,tiger,tiger,4218.0,
5,1,lion,lion,2189.0,
5,2,mouse,mouse,531.0,
5,3,dog,dog,370.0,
5,4,monkey,monkey,640.0,
5,5,sealion,sea lion,1892.0,
5,6,elephant,elephant,1760.0,
5,7,whale,whale,3754.0,
5,8,cheetah,cheetah,1506.0,
5,9,crab,crab,476.0,
5,10,bat,bat,2611.0,
5,11,fox,fox,1974.0,
5,12,cow,cow,1947.0,
5,13,kangaroo,kangaroo,4043.0,
5,14,donkey,donkey,3004.0,
5,15,chimpanzee,chimpanzee,2187.0,
5,16,horse,horse,6034.0,
5,17,seal,seal,2274.0,
5,18,giraffe,giraffe,11361.0,
5,19,eel,eel,4335.0,
5,20,pig,pig,9749.0,
5,21,eagle,eagle,4994.0,
5,22,antelope,antelope,2969.0,
