pid,original_response,RT,response,invalid
1,sheep,17819.0,sheep,
1,goat,1116.0,goat,
1,deer,58830.0,deer,
1,gazelles,74747.0,gazelle,
2,lion,4626.0,lion,
2,tiger,779.0,tiger,
2,cat,1583.0,cat,
2,mouse,2864.0,mouse,
2,rat,647.0,rat,
2,gerbil,762.0,gerbil,
2,hamster,1765.0,hamster,
2,gunine pig,3209.0,guinea pig,
2,perri dog,7289.0,prairie dog,
2,mole,758.0,mole,
2,badger,1435.0,badger,
2,panda,7215.0,panda,
2,bear,4650.0,bear,
2,donkey,9306.0,donkey,
2,horse,627.0,horse,
2,pig,2634.0,pig,
2,cow,1855.0,cow,
2,llama,26241.0,llama,
2,alpaca,1934.0,alpaca,
2,camel,695.0,camel,
2,snake,36313.0,snake,
2,worm,1510.0,worm,
2,beetle,24156.0,beetle,
2,spider,526.0,spider,
3,bear,17049.0,bear,
3,polar bear,440.0,polar bear,
3,penguin,1963.0,penguin,
3,dolphin,19468.0,dolphin,
3,sea lion,1273.0,sea lion,
3,shark,1274.0,shark,
3,whale,219.0,whale,
3,elephant,2805.0,elephant,
3,rhinoceros,5423.0,rhinoceros,
3,lion,12589.0,lion,
3,tiger,247.0,tiger,
3,panther,1273.0,panther,
3,puma,6160.0,puma,
3,hyena,3223.0,hyena,
3,wolf,2966.0,wolf,
3,coyote,1960.0,coyote,
3,deer,2520.0,deer,
3,moose,13849.0,moose,
3,panda,32606.0,panda,
3,red panda,107.0,red panda,
3,koala,352.0,koala,
3,monkey,3400.0,monkey,
3,chimpanzee,4012.0,chimpanzee,
3,gorilla,5592.0,gorilla,
3,dog,32827.0,dog,
4,Lion,4359.0,lion,
4,Tiger,887.0,tiger,
4,Cat,1543.0,cat,
4,Kitten,870.0,kitten,
4,Puppy,728.0,puppy,
4,Dog,1638.0,dog,
4,Wolf,695.0,wolf,
4,Fox,2528.0,fox,
4,Skunk,38023.0,skunk,
4,Badger,679.0,badger,
4,Vole,16727.0,vole,
4,Mouse,2281.0,mouse,
4,Rat,760.0,rat,
4,Gerbil,7856.0,gerbil,
4,Hamster,584.0,hamster,
4,Mouse,480.0,mouse,
4,Rat,5111.0,rat,
4,Cat,703.0,cat,
4,Jaguar,7103.0,jaguar,
4,Puma,4799.0,puma,
4,Tiger,5648.0,tiger,
4,Lion,2111.0,lion,
5,Monkey,19422.0,monkey,
5,Ape,559.0,ape,
5,Chimpanzee,599.0,chimpanzee,
5,Orangutan,1652.0,orangutan,
5,Spider monkey,4137.0,spider monkey,
5,Gorilla,628.0,gorilla,
5,Panda,4886.0,panda,
5,Black bear,1775.0,black bear,
5,Brown bear,920.0,brown bear,
5,Polar bear,4986.0,polar bear,
5,Snow leopard,20671.0,snow leopard,
5,Leopard,5307.0,leopard,
5,Jaguar,730.0,jaguar,
5,Tiger,2059.0,tiger,
5,Cheetah,1875.0,cheetah,
5,Lion,618.0,lion,
5,Lynx,755.0,lynx,
5,Domestic cat,8385.0,domestic cat,
5,British shorthair cat,712.0,british shorthair cat,
5,Dog,3881.0,dog,
5,Rabbit,1003.0,rabbit,
5,Guinea pig,1710.0,guinea pig,
5,Hamster,910.0,hamster,
5,Mouse,486.0,mouse,
5,Chinchilla,4210.0,chinchilla,
