pid,rid,original_response,RT,response,invalid
1,1,sheep,17819.0,sheep,
1,2,goat,1116.0,goat,
1,3,deer,58830.0,deer,
1,4,gazelles,74747.0,gazelle,
2,1,lion,4626.0,lion,
2,2,tiger,779.0,tiger,
2,3,cat,1583.0,cat,
2,4,mouse,2864.0,mouse,
2,5,rat,647.0,rat,
2,6,gerbil,762.0,gerbil,
2,7,hamster,1765.0,hamster,
2,8,gunine pig,3209.0,guinea pig,
2,9,perri dog,7289.0,prairie dog,
2,10,mole,758.0,mole,
2,11,badger,1435.0,badger,
2,12,panda,7215.0,panda,
2,13,bear,4650.0,bear,
2,14,donkey,9306.0,donkey,
2,15,horse,627.0,horse,
2,16,pig,2634.0,pig,
2,17,cow,1855.0,cow,
2,18,llama,26241.0,llama,
2,19,alpaca,1934.0,alpaca,
2,20,camel,695.0,camel,
2,21,snake,36313.0,snake,
2,22,worm,1510.0,worm,
2,23,beetle,24156.0,beetle,
2,24,spider,526.0,spider,
3,1,bear,17049.0,bear,
3,2,polar bear,440.0,polar bear,
3,3,penguin,1963.0,penguin,
3,4,dolphin,19468.0,dolphin,
3,5,sea lion,1273.0,sea lion,
3,6,shark,1274.0,shark,
3,7,whale,219.0,whale,
3,8,elephant,2805.0,elephant,
3,9,rhinoceros,5423.0,rhinoceros,
3,10,lion,12589.0,lion,
3,11,tiger,247.0,tiger,
3,12,panther,1273.0,panther,
3,13,puma,6160.0,puma,
3,14,hyena,3223.0,hyena,
3,15,wolf,2966.0,wolf,
3,16,coyote,1960.0,coyote,
3,17,deer,2520.0,deer,
3,18,moose,13849.0,moose,
3,19,panda,32606.0,panda,
3,20,red panda,107.0,red panda,
3,21,koala,352.0,koala,
3,22,monkey,3400.0,monkey,
3,23,chimpanzee,4012.0000000000000,chimpanzee,
3,24,gorilla,5592.0,gorilla,
3,25,dog,32827.0,dog,
4,1,lion,4359.0,lion,
4,2,tiger,887.0,tiger,
4,3,cat,1543.0,cat,
4,4,kitten,870.0,kitten,
4,5,puppy,728.0,puppy,
4,6,dog,1638.0,dog,
4,7,wolf,695.0,wolf,
4,8,fox,2528.0,fox,
4,9,skunk,38023.0,skunk,
4,10,badger,679.0,badger,
4,11,vole,16727.0,vole,
4,12,mouse,2281.0,mouse,
4,13,rat,760.0,rat,
4,14,gerbil,7856.0,gerbil,
4,15,hamster,584.0,hamster,
4,16,mouse,480.0,mouse,
4,17,rat,5111.0,rat,
4,18,cat,703.0,cat,
4,19,jaguar,7103.0,jaguar,
4,20,puma,4799.0,puma,
4,21,tiger,5648.0,tiger,
4,22,lion,2111.0,lion,
5,1,monkey,19422.0,monkey,
5,2,ape,559.0,ape,
5,3,chimpanzee,599.0,chimpanzee,
5,4,orangutan,1652.0,orangutan,
5,5,spider monkey,4137.0,spider monkey,
5,6,gorilla,628.0,gorilla,
5,7,panda,4886.0,panda,
5,8,black bear,1775.0,black bear,
5,9,brown bear,920.0,brown bear,
5,10,polar bear,4986.0,polar bear,
5,11,snow leopard,20671.0,snow leopard,
5,12,leopard,5307.0,leopard,
5,13,jaguar,730.0,jaguar,
5,14,tiger,2059.0,tiger,
5,15,cheetah,1875.0,cheetah,
5,16,lion,618.0,lion,
5,17,lynx,755.0,lynx,
5,18,domestic cat,8385.0,domestic cat,
5,19,british shorthair cat,712.0,british shorthair cat,
5,20,dog,3881.0,dog,
5,21,rabbit,1003.0000000000000,rabbit,
5,22,guinea pig,1710.0,guinea pig,
5,23,hamster,910.0,hamster,
5,24,mouse,486.0,mouse,
5,25,chinchilla,4210.0,chinchilla,
5,26,ferret,910.0,ferret,
5,27,beaver,4093.0,beaver,
5,28,badger,546.0,badger,
5,29,otter,733.0,otter,
5,30,turtle,34870.0,turtle,
6,1,dog,10330.0,dog,
6,2,cat,976.0,cat,
6,3,tiger,4045.0,tiger,
6,4,lion,1014.0,lion,
6,5,leopards,24750.0,leopard,
6,6,jaguars,3524.0,jaguar,
6,7,snow leopards,1936.0,snow leopard,
6,8,hippopotomus,26403.0,hippopotomus,
6,9,whales,17207.0,whale,
6,10,dolphins,488.0,dolphin,
6,11,rhinoceros,13131.0,rhinoceros,
6,12,horses,15038.0,horse,
6,13,zebras,1105.0,zebra,
6,14,donkey,1707.0,donkey,
6,15,mules,13962.0,mule,
6,16,camels,340.0,camel,
6,17,alpacas,14743.0,alpaca,
7,1,bull,33295.0,bull,
7,2,buffalo,858.0,buffalo,
7,3,bison,3552.0,bison,
7,4,hippo,7840.0,hippopotamus,
7,5,rhino,9018.0,rhinoceros,
7,6,elephant,23306.0,elephant,
7,7,bear,4170.0,bear,
7,8,horse,28594.0,horse,
7,9,zebra,1530.0,zebra,
7,10,giraffe,14583.0,giraffe,
7,11,camel,8179.0,camel,
7,12,zebra,5769.0,zebra,
8,1,dog,6050.0,dog,
8,2,cat,564.0,cat,
8,3,tiger,7858.0,tiger,
8,4,cheetah,814.0,cheetah,
8,5,lion,1078.0,lion,
8,6,elephant,1751.0,elephant,
8,7,buffalo,3950.0,buffalo,
8,8,horse,2861.0,horse,
8,9,cow,607.0,cow,
8,10,pig,651.0,pig,
8,11,sheep,350.0,sheep,
8,12,lamb,721.0,lamb,
8,13,pig,4280.0,pig,
8,14,rabbit,9193.0,rabbit,
8,15,hare,3227.0,hare,
8,16,dog,11356.0,dog,
8,17,cat,705.0,cat,
8,18,budgie,2753.0,budgerigar,
8,19,canary,3697.0,canary,
8,20,parrot,2493.0,parrot,
8,21,chimpanzee,1403.0,chimpanzee,
8,22,monkey,567.0,monkey,
8,23,ape,2020.0,ape,
8,24,orang utang,1528.0,orangutan,
8,25,llama,13403.0,llama,
8,26,horse,974.0,horse,
8,27,pony,540.0,pony,
8,28,shetland pony,1464.0,shetland pony,
8,29,cart horse,1970.0,cart horse,1
8,30,miniature pony,3087.0,miniature pony,1
8,31,zebra,7590.0,zebra,
8,32,lion,10337.0,lion,
8,33,tiger,1115.0,tiger,
8,34,buffalo,18157.0,buffalo,
8,35,cow,977.0,cow,
8,36,deer,4397.0,deer,
8,37,stag,333.0,stag,
8,38,snake,9045.0,snake,
8,39,ant,1998.0,ant,
8,40,hedghog,3394.0,hedghog,
8,41,squirrel,2190.0,squirrel,
8,42,rat,1131.0,rat,
8,43,mouse,595.0,mouse,
8,44,gerbil,3360.0,gerbil,
8,45,guinea pig,480.0,guinea pig,
9,1,lion,4101.0,lion,
9,2,tiger,942.0,tiger,
9,3,panther,628.0,panther,
9,4,puma,786.0,puma,
9,5,leopar,934.0,leopard,
9,6,cheetah,787.0,cheetah,
9,7,cat,2952.0,cat,
9,8,dog,881.0,dog,
9,9,wolf,300.0,wolf,
9,10,fox,211.0,fox,
9,11,chicken,9259.0,chicken,
9,12,duck,349.0,duck,
9,13,goose,246.0,goose,
9,14,monkey,8472.0,monkey,
9,15,chimpanzee,318.0,chimpanzee,
9,16,gorilla,345.0,gorilla,
